,time
398317,21.0
398318,20.0
398320,85.0
398321,17.0
398323,103.0
398325,87.0
398328,5.0
398331,12.0
398333,1.0
398335,3.0
398337,10.0
398338,60.0
398339,15.0
398344,14.0
398345,50.0
398351,56.0
398353,29.0
398356,77.0
398359,19.0
398360,73.0
398362,35.0
398364,13.0
398365,31.0
398367,35.0
398371,35.0
398373,49.0
398378,59.0
398379,35.0
398387,2.0
398389,3.0
398392,20.0
398394,11.0
398399,56.0
398400,4.0
398402,55.0
398403,4.0
398404,24.0
398407,28.0
398414,29.0
398415,24.0
398416,19.0
398417,20.0
398418,2.0
398423,15.0
398424,18.0
398427,2.0
398428,9.0
398429,9.0
398430,17.0
398431,10.0
398432,10.0
398434,11.0
398436,11.0
398437,10.0
398442,8.0
398443,18.0
398444,1.0
398445,4.0
398446,23.0
398447,26.0
398448,6.0
398451,94.0
398453,103.0
398460,61.0
398464,49.0
398465,52.0
398467,27.0
398469,21.0
398470,48.0
398475,29.0
398476,40.0
398477,19.0
398479,19.0
398480,20.0
398481,19.0
398485,21.0
398486,11.0
398487,55.0
398489,13.0
398495,35.0
398496,45.0
398497,22.0
398499,53.0
398501,42.0
398504,60.0
398505,27.0
398508,15.0
398509,18.0
398512,82.0
398515,54.0
398516,46.0
398527,67.0
398528,26.0
398534,32.0
398536,65.0
398540,36.0
398545,17.0
398546,42.0
398549,27.0
398555,21.0
398557,30.0
398558,19.0
398560,41.0
398562,35.0
398563,27.0
398565,33.0
398566,47.0
398568,3.0
398570,42.0
398571,33.0
398572,23.0
398576,43.0
398577,52.0
398580,74.0
398583,21.0
398584,13.0
398585,17.0
398586,8.0
398588,20.0
398590,34.0
398591,38.0
398592,23.0
398594,54.0
398595,38.0
398598,14.0
398599,16.0
398605,26.0
398606,50.0
398609,19.0
398610,14.0
398613,70.0
398616,55.0
398626,94.0
398630,74.0
398635,42.0
398636,5.0
398639,21.0
398647,25.0
398649,18.0
398654,2.0
398656,30.0
398657,17.0
398658,7.0
398659,22.0
398660,20.0
398668,82.0
398670,19.0
398671,10.0
398672,12.0
398673,18.0
398674,19.0
398683,41.0
398690,28.0
398696,29.0
398697,17.0
398699,55.0
398700,10.0
398703,99.0
398707,29.0
398709,34.0
398710,61.0
398711,6.0
398715,53.0
398716,3.0
398717,39.0
398723,29.0
398728,66.0
398730,48.0
398732,60.0
398734,29.0
398735,60.0
398738,20.0
398739,82.0
398741,10.0
398743,29.0
398744,36.0
398746,54.0
398748,29.0
398749,48.0
398751,90.0
398753,28.0
398754,32.0
398757,102.0
398762,28.0
398763,58.0
398765,33.0
398767,80.0
398773,61.0
398776,28.0
398777,37.0
398779,28.0
398780,27.0
398781,13.0
398782,25.0
398785,28.0
398787,65.0
398790,78.0
398793,88.0
398795,102.0
398798,28.0
398806,29.0
398810,66.0
398812,33.0
398816,29.0
398818,32.0
398819,65.0
398821,98.0
398824,91.0
398826,47.0
398828,38.0
398829,63.0
398831,29.0
398833,29.0
398835,66.0
398837,22.0
398839,25.0
398840,40.0
398841,21.0
398844,15.0
398845,22.0
398846,20.0
398847,39.0
398850,60.0
398852,20.0
398854,39.0
398856,29.0
398859,77.0
398861,66.0
398863,56.0
398866,23.0
398867,23.0
398868,2.0
398869,15.0
398872,34.0
398876,68.0
398877,23.0
398879,87.0
398882,66.0
398885,19.0
398886,15.0
398890,59.0
398894,25.0
398898,29.0
398901,99.0
398905,28.0
398906,59.0
398909,87.0
398916,25.0
398917,23.0
398918,17.0
398923,28.0
398924,31.0
398925,29.0
398927,19.0
398928,68.0
398933,22.0
398937,95.0
398941,66.0
398942,35.0
398944,17.0
398945,25.0
398946,45.0
398947,11.0
398953,29.0
398954,61.0
398958,96.0
398960,88.0
398962,65.0
398964,33.0
398965,2.0
398971,29.0
398973,22.0
398974,24.0
398980,61.0
398981,26.0
398991,28.0
398992,73.0
398994,48.0
398996,102.0
398998,29.0
398999,60.0
399001,29.0
399002,60.0
399004,29.0
399011,79.0
399016,26.0
399025,29.0
399026,37.0
399027,21.0
399029,9.0
399031,33.0
399034,28.0
399036,28.0
399037,26.0
399038,13.0
399039,27.0
399041,18.0
399042,42.0
399045,17.0
399046,42.0
399048,42.0
399051,91.0
399054,5.0
399059,25.0
399060,3.0
399062,29.0
399063,59.0
399068,78.0
399071,52.0
399075,28.0
399076,70.0
399087,79.0
399089,48.0
399091,39.0
399092,31.0
399094,19.0
399110,5.0
399111,27.0
399114,29.0
399116,34.0
399117,42.0
399119,11.0
399124,26.0
399125,1.0
399129,28.0
399131,46.0
399132,22.0
399133,11.0
399139,88.0
399141,59.0
399145,15.0
399147,34.0
399148,55.0
399155,17.0
399156,11.0
399158,38.0
399159,1.0
399162,29.0
399163,58.0
399167,88.0
399170,16.0
399179,63.0
399183,61.0
399187,17.0
399188,29.0
399191,50.0
399192,37.0
399196,51.0
399197,47.0
399204,9.0
399205,63.0
399209,52.0
399210,35.0
399211,14.0
399213,61.0
399214,18.0
399215,22.0
399217,66.0
399221,32.0
399227,13.0
399230,29.0
399232,28.0
399235,41.0
399236,23.0
399237,16.0
399242,89.0
399249,77.0
399253,28.0
399257,84.0
399258,2.0
399260,23.0
399261,24.0
399264,87.0
399268,50.0
399269,28.0
399272,1.0
399273,4.0
399274,41.0
399277,32.0
399280,66.0
399281,7.0
399286,68.0
399288,55.0
399289,30.0
399292,28.0
399293,73.0
399296,33.0
399298,89.0
399309,19.0
399310,25.0
399311,11.0
399314,35.0
399317,30.0
399318,67.0
399322,70.0
399325,66.0
399326,25.0
399329,66.0
399331,29.0
399335,89.0
399337,28.0
399338,59.0
399340,79.0
399344,29.0
399346,18.0
399348,28.0
399351,50.0
399357,10.0
399358,15.0
399359,3.0
399361,67.0
399364,20.0
399365,72.0
399367,6.0
399369,28.0
399370,28.0
399371,30.0
399372,10.0
399374,28.0
399376,45.0
399378,21.0
399379,8.0
399380,35.0
399382,66.0
399386,84.0
399390,32.0
399391,27.0
399392,38.0
399394,90.0
399397,25.0
399400,60.0
399402,56.0
399403,24.0
399404,21.0
399408,99.0
399417,41.0
399423,13.0
399424,42.0
399425,4.0
399428,26.0
399429,9.0
399432,54.0
399437,43.0
399438,45.0
399441,68.0
399442,17.0
399448,65.0
399450,62.0
399453,65.0
399455,5.0
399457,67.0
399459,20.0
399461,28.0
399462,32.0
399466,70.0
399468,60.0
399470,31.0
399472,29.0
399474,25.0
399477,17.0
399478,11.0
399479,22.0
399480,30.0
399483,66.0
399486,2.0
399496,29.0
399500,29.0
399502,88.0
399508,29.0
399509,7.0
399510,24.0
399513,31.0
399514,29.0
399516,28.0
399520,76.0
399521,11.0
399523,29.0
399524,18.0
399528,11.0
399530,31.0
399532,37.0
399533,28.0
399534,21.0
399540,34.0
399541,31.0
399543,48.0
399549,61.0
399551,25.0
399554,10.0
399555,18.0
399558,11.0
399559,83.0
399564,48.0
399565,30.0
399574,58.0
399577,23.0
399579,5.0
399580,41.0
399581,26.0
399582,23.0
399585,81.0
399588,36.0
399592,95.0
399595,70.0
399599,19.0
399600,9.0
399601,43.0
399602,4.0
399606,10.0
399607,10.0
399608,3.0
399610,70.0
399611,26.0
399615,25.0
399619,56.0
399620,6.0
399624,33.0
399633,29.0
399634,53.0
399639,6.0
399644,15.0
399646,14.0
399647,24.0
399649,39.0
399652,32.0
399653,64.0
399657,29.0
399658,36.0
399661,52.0
399665,3.0
399670,3.0
399672,33.0
399674,6.0
399676,18.0
399677,48.0
399682,39.0
399683,26.0
399687,40.0
399688,7.0
399689,26.0
399692,28.0
399693,37.0
399698,94.0
399701,52.0
399702,38.0
399710,22.0
399712,19.0
399713,14.0
399714,63.0
399720,29.0
399722,19.0
399723,28.0
399726,88.0
399730,55.0
399733,66.0
399734,19.0
399741,10.0
399743,6.0
399744,65.0
399748,28.0
399749,55.0
399751,91.0
399757,61.0
399758,19.0
399760,94.0
399765,68.0
399770,7.0
399772,28.0
399777,52.0
399779,30.0
399780,16.0
399781,14.0
399786,22.0
399787,25.0
399788,17.0
399792,36.0
399794,48.0
399798,33.0
399799,22.0
399800,15.0
399802,13.0
399803,32.0
399814,65.0
399819,60.0
399822,33.0
399825,23.0
399826,21.0
399837,28.0
399838,27.0
399843,89.0
399845,62.0
399846,40.0
399857,10.0
399858,45.0
399861,28.0
399862,7.0
399863,21.0
399864,11.0
399865,19.0
399867,28.0
399868,58.0
399872,33.0
399874,37.0
399877,21.0
399880,26.0
399881,39.0
399882,21.0
399887,49.0
399890,40.0
399894,66.0
399895,32.0
399897,87.0
399899,52.0
399902,28.0
399906,24.0
399908,41.0
399914,14.0
399915,13.0
399916,19.0
399917,40.0
399921,24.0
399925,11.0
399929,22.0
399930,23.0
399931,19.0
399932,12.0
399934,17.0
399936,44.0
399937,12.0
399939,31.0
399940,54.0
399942,33.0
399945,71.0
399947,78.0
399949,52.0
399955,34.0
399965,36.0
399968,28.0
399969,31.0
399971,33.0
399972,49.0
399986,83.0
399987,4.0
399992,29.0
399998,4.0
400000,73.0
400001,28.0
400006,31.0
400007,16.0
400008,47.0
400010,66.0
400011,23.0
400014,29.0
400015,32.0
400019,28.0
400020,37.0
400023,34.0
400028,101.0
400031,28.0
400032,9.0
400033,26.0
400036,32.0
400038,29.0
400040,59.0
400042,28.0
400043,43.0
400045,27.0
400050,49.0
400052,5.0
400053,30.0
400056,46.0
400060,45.0
400062,47.0
400066,75.0
400069,5.0
400072,82.0
400078,89.0
400083,27.0
400084,1.0
400085,27.0
400093,21.0
400094,11.0
400095,32.0
400096,14.0
400100,91.0
400102,84.0
400113,34.0
400114,19.0
400115,30.0
400117,18.0
400121,28.0
400124,45.0
400125,57.0
400127,28.0
400130,45.0
400131,30.0
400133,32.0
400134,11.0
400138,97.0
400140,32.0
400141,38.0
400142,3.0
400143,20.0
400145,45.0
400147,65.0
400150,47.0
400156,20.0
400157,48.0
400159,88.0
400162,2.0
400229,1.0
400240,1.0
400258,2.0
400304,1.0
400344,1.0
400352,2.0
400362,1.0
400383,3.0
400402,2.0
400406,4.0
400416,1.0
400434,28.0
400435,30.0
400444,1.0
400446,34.0
400448,24.0
400449,41.0
400450,16.0
400452,28.0
400453,26.0
400454,5.0
400455,37.0
400457,89.0
400462,98.0
400466,88.0
400471,59.0
400472,15.0
400474,22.0
400476,1.0
400477,99.0
400487,56.0
400488,8.0
400489,32.0
400490,1.0
400492,28.0
400496,89.0
400502,60.0
400506,28.0
400507,50.0
400510,65.0
400512,52.0
400514,35.0
400516,65.0
400518,39.0
400520,83.0
400522,28.0
400524,22.0
400531,17.0
400532,11.0
400533,4.0
400534,53.0
400538,45.0
400539,25.0
400540,25.0
400542,56.0
400543,31.0
400545,63.0
400546,1.0
400547,25.0
400554,9.0
400555,78.0
400557,59.0
400560,48.0
400561,14.0
400562,31.0
400565,29.0
400568,36.0
400569,45.0
400572,100.0
400574,47.0
400576,66.0
400578,1.0
400579,1.0
400581,100.0
400584,12.0
400585,30.0
400587,34.0
400592,24.0
400593,29.0
400595,7.0
400596,80.0
400598,78.0
400610,33.0
400615,4.0
400616,90.0
400620,50.0
400629,33.0
400631,29.0
400636,38.0
400638,27.0
400639,30.0
400642,35.0
400644,25.0
400645,32.0
400646,23.0
400649,101.0
400653,17.0
400658,95.0
400667,49.0
400670,18.0
400671,23.0
400674,37.0
400677,88.0
400679,10.0
400681,78.0
400682,21.0
400685,9.0
400686,19.0
400689,33.0
400690,33.0
400691,34.0
400694,50.0
400696,23.0
400697,24.0
400698,44.0
400705,11.0
400706,20.0
400707,61.0
400713,40.0
400714,26.0
400715,26.0
400717,67.0
400720,17.0
400721,10.0
400722,31.0
400726,93.0
400729,97.0
400731,43.0
400732,32.0
400736,55.0
400738,88.0
400740,18.0
400741,61.0
400742,20.0
400747,20.0
400748,17.0
400750,28.0
400751,73.0
400753,13.0
400755,13.0
400756,34.0
400757,26.0
400761,63.0
400762,24.0
400765,29.0
400767,60.0
400771,95.0
400775,22.0
400777,89.0
400780,25.0
400781,21.0
400782,46.0
400784,17.0
400785,18.0
400787,42.0
400788,12.0
400793,59.0
400795,2.0
400797,16.0
400798,19.0
400805,61.0
400812,28.0
400813,31.0
400814,41.0
400817,15.0
400818,18.0
400819,25.0
400820,36.0
400821,1.0
400826,27.0
400827,50.0
400830,46.0
400831,20.0
400832,21.0
400838,62.0
400839,3.0
400842,28.0
400843,30.0
400844,29.0
400848,28.0
400852,68.0
400855,45.0
400858,87.0
400862,1.0
400864,36.0
400865,39.0
400866,6.0
400868,3.0
400869,9.0
400871,47.0
400874,31.0
400878,98.0
400880,17.0
400881,11.0
400882,37.0
400885,32.0
400886,23.0
400887,23.0
400889,91.0
400890,11.0
400892,72.0
400897,66.0
400898,19.0
400900,54.0
400903,5.0
400907,29.0
400910,42.0
400913,14.0
400914,17.0
400916,28.0
400917,59.0
400919,28.0
400920,25.0
400921,35.0
400924,80.0
400928,40.0
400930,65.0
400932,94.0
400935,46.0
400937,42.0
400941,36.0
400944,65.0
400946,18.0
400950,28.0
400951,39.0
400953,31.0
400955,44.0
400956,43.0
400964,28.0
400969,65.0
400975,38.0
400981,32.0
400987,23.0
400988,20.0
400991,59.0
400994,14.0
400995,19.0
400997,62.0
400998,33.0
401000,89.0
401003,38.0
401004,2.0
401005,18.0
401006,2.0
401007,19.0
401011,30.0
401012,63.0
401014,18.0
401016,19.0
401021,39.0
401022,1.0
401023,41.0
401024,5.0
401027,12.0
401028,47.0
401031,66.0
401032,21.0
401033,14.0
401035,24.0
401038,81.0
401043,32.0
401045,5.0
401046,1.0
401047,32.0
401049,63.0
401051,31.0
401054,21.0
401055,75.0
401059,23.0
401061,11.0
401067,28.0
401068,4.0
401069,26.0
401070,31.0
401075,21.0
401076,51.0
401077,15.0
401078,14.0
401081,32.0
401083,35.0
401087,42.0
401088,38.0
401089,8.0
401091,25.0
401092,23.0
401094,61.0
401095,19.0
401096,20.0
401100,14.0
401101,22.0
401102,14.0
401103,34.0
401105,60.0
401108,97.0
401112,27.0
401114,31.0
401115,8.0
401116,18.0
401117,8.0
401119,46.0
401122,1.0
401123,18.0
401127,99.0
401130,9.0
401131,16.0
401132,61.0
401136,68.0
401140,32.0
401142,35.0
401150,87.0
401158,81.0
401161,47.0
401168,14.0
401169,24.0
401174,27.0
401176,100.0
401182,25.0
401183,1.0
401184,1.0
401185,32.0
401186,21.0
401189,55.0
401191,70.0
401192,12.0
401194,36.0
401200,35.0
401201,11.0
401202,25.0
401209,28.0
401212,55.0
401213,29.0
401216,88.0
401221,10.0
401222,1.0
401223,22.0
401224,20.0
401226,38.0
401227,20.0
401231,28.0
401237,47.0
401239,9.0
401240,19.0
401241,31.0
401242,1.0
401246,102.0
401249,102.0
401251,45.0
401253,96.0
401258,34.0
401261,46.0
401263,101.0
401265,13.0
401267,34.0
401268,20.0
401269,43.0
401271,89.0
401274,54.0
401279,28.0
401280,26.0
401281,32.0
401283,6.0
401285,65.0
401286,23.0
401290,66.0
401293,59.0
401295,9.0
401297,35.0
401300,34.0
401302,13.0
401305,28.0
401309,77.0
401317,1.0
401321,100.0
401323,28.0
401324,19.0
401325,11.0
401327,31.0
401328,10.0
401329,6.0
401330,19.0
401331,9.0
401332,11.0
401339,89.0
401341,26.0
401342,11.0
401343,15.0
401345,15.0
401346,32.0
401347,21.0
401349,47.0
401354,81.0
401356,21.0
401357,66.0
401361,5.0
401365,41.0
401368,28.0
401373,45.0
401374,19.0
401376,44.0
401381,78.0
401387,21.0
401388,23.0
401391,92.0
401392,6.0
401394,102.0
401396,88.0
401398,73.0
401399,24.0
401405,27.0
401406,21.0
401407,11.0
401409,37.0
401412,5.0
401420,68.0
401427,35.0
401428,20.0
401431,47.0
401432,18.0
401434,102.0
401438,89.0
401439,7.0
401444,87.0
401448,1.0
401456,72.0
401464,69.0
401467,61.0
401468,28.0
401471,31.0
401475,22.0
401477,19.0
401478,12.0
401481,85.0
401482,12.0
401484,24.0
401486,88.0
401488,28.0
401494,18.0
401499,63.0
401507,34.0
401508,23.0
401513,1.0
401516,42.0
401518,17.0
401526,23.0
401528,51.0
401529,22.0
401531,44.0
401537,85.0
401538,12.0
401543,7.0
401545,97.0
401549,3.0
401553,68.0
401555,19.0
401560,73.0
401561,25.0
401564,61.0
401570,19.0
401571,13.0
401573,76.0
401587,34.0
401588,25.0
401589,4.0
401591,28.0
401597,59.0
401600,52.0
401602,40.0
401603,23.0
401605,28.0
401606,68.0
401610,89.0
401611,8.0
401616,24.0
401618,19.0
401619,34.0
401626,78.0
401632,89.0
401636,5.0
401640,9.0
401643,23.0
401645,36.0
401646,11.0
401648,26.0
401650,60.0
401652,33.0
401655,102.0
401658,50.0
401660,97.0
401663,52.0
401665,82.0
401672,50.0
401673,30.0
401675,88.0
401678,77.0
401680,2.0
401682,81.0
401683,9.0
401685,42.0
401686,20.0
401687,29.0
401689,28.0
401695,59.0
401696,6.0
401699,35.0
401701,89.0
401704,89.0
401706,40.0
401707,46.0
401711,26.0
401712,2.0
401713,58.0
401723,22.0
401724,5.0
401725,8.0
401726,18.0
401727,10.0
401729,18.0
401730,17.0
401735,99.0
401737,48.0
401738,6.0
401740,32.0
401743,62.0
401746,38.0
401747,25.0
401748,21.0
401751,88.0
401754,66.0
401755,31.0
401759,59.0
401761,35.0
401764,37.0
401767,41.0
401768,19.0
401770,2.0
401771,2.0
401772,33.0
401773,26.0
401774,35.0
401777,75.0
401779,92.0
401781,9.0
401784,37.0
401785,5.0
401786,16.0
401787,28.0
401793,55.0
401798,60.0
401799,27.0
401802,41.0
401804,20.0
401806,18.0
401807,6.0
401812,28.0
401813,31.0
401818,33.0
401821,101.0
401823,28.0
401824,19.0
401826,89.0
401827,13.0
401829,10.0
401830,57.0
401831,20.0
401836,39.0
401840,97.0
401846,57.0
401849,28.0
401852,36.0
401860,28.0
401861,12.0
401864,65.0
401867,32.0
401877,6.0
401882,28.0
401888,19.0
401890,55.0
401893,1.0
401894,27.0
401896,17.0
401898,28.0
401900,102.0
401902,28.0
401903,58.0
401905,17.0
401909,8.0
401914,23.0
401915,7.0
401916,7.0
401917,22.0
401918,25.0
401920,31.0
401921,51.0
401922,4.0
401926,35.0
401930,89.0
401932,20.0
401933,44.0
401935,33.0
401936,22.0
401937,41.0
401941,61.0
401944,59.0
401946,40.0
401947,14.0
401948,18.0
401950,14.0
401954,28.0
401955,31.0
401958,14.0
401959,14.0
401960,3.0
401961,7.0
401962,21.0
401964,19.0
401965,8.0
401969,59.0
401973,89.0
401975,32.0
401976,1.0
401977,42.0
401978,7.0
401985,87.0
401987,49.0
401989,100.0
401995,96.0
402001,98.0
402003,5.0
402004,90.0
402005,1.0
402007,59.0
402010,101.0
402013,101.0
402019,28.0
402021,26.0
402023,83.0
402026,73.0
402029,31.0
402031,17.0
402032,24.0
402033,23.0
402035,28.0
402038,59.0
402041,42.0
402042,13.0
402044,73.0
402046,8.0
402047,5.0
402049,55.0
402053,1.0
402055,45.0
402057,37.0
402061,38.0
402062,7.0
402063,5.0
402064,1.0
402065,8.0
402070,32.0
402071,63.0
402077,96.0
402079,27.0
402080,4.0
402081,15.0
402082,50.0
402084,45.0
402085,21.0
402087,4.0
402098,18.0
402099,12.0
402100,20.0
402102,55.0
402103,14.0
402105,59.0
402108,63.0
402109,14.0
402111,6.0
402112,30.0
402113,23.0
402114,41.0
402118,12.0
402119,27.0
402120,57.0
402124,19.0
402126,55.0
402127,33.0
402129,7.0
402131,28.0
402134,44.0
402135,30.0
402138,33.0
402140,69.0
402145,22.0
402148,29.0
402156,78.0
402158,69.0
402161,13.0
402162,10.0
402163,23.0
402164,30.0
402167,79.0
402172,4.0
402173,82.0
402175,14.0
402176,29.0
402177,57.0
402179,42.0
402180,15.0
402183,21.0
402186,24.0
402187,21.0
402188,21.0
402189,24.0
402191,18.0
402194,45.0
402195,42.0
402197,16.0
402198,59.0
402200,47.0
402201,38.0
402202,10.0
402205,12.0
402206,66.0
402209,28.0
402213,31.0
402214,16.0
402219,41.0
402220,40.0
402226,35.0
402228,61.0
402230,40.0
402232,33.0
402233,2.0
402234,52.0
402236,45.0
402237,32.0
402240,31.0
402242,97.0
402245,55.0
402246,15.0
402249,43.0
402250,3.0
402253,89.0
402256,28.0
402257,20.0
402258,19.0
402259,29.0
402263,28.0
402264,16.0
402265,10.0
402266,10.0
402267,31.0
402269,26.0
402270,25.0
402271,23.0
402272,12.0
402275,42.0
402276,28.0
402277,1.0
402282,10.0
402283,20.0
402288,16.0
402290,60.0
402291,27.0
402293,31.0
402294,30.0
402297,46.0
402298,18.0
402299,29.0
402302,76.0
402304,10.0
402305,5.0
402306,34.0
402307,17.0
402311,64.0
402314,19.0
402315,17.0
402316,35.0
402319,5.0
402320,45.0
402321,10.0
402322,3.0
402323,6.0
402324,1.0
402328,36.0
402329,36.0
402331,34.0
402332,1.0
402334,1.0
402337,48.0
402341,75.0
402346,24.0
402347,32.0
402348,35.0
402350,30.0
402351,9.0
402352,18.0
402354,52.0
402356,2.0
402357,79.0
402361,29.0
402364,25.0
402365,77.0
402370,99.0
402372,60.0
402373,15.0
402375,65.0
402376,36.0
402384,67.0
402389,37.0
402390,39.0
402392,60.0
402393,29.0
402397,21.0
402402,19.0
402403,26.0
402404,32.0
402405,1.0
402406,5.0
402408,98.0
402412,51.0
402417,92.0
402421,72.0
402423,25.0
402424,49.0
402426,22.0
402427,10.0
402428,52.0
402429,12.0
402435,3.0
402436,16.0
402437,63.0
402439,35.0
402440,16.0
402441,32.0
402443,90.0
402445,47.0
402446,39.0
402452,94.0
402453,1.0
402457,30.0
402458,24.0
402460,28.0
402461,19.0
402462,53.0
402467,47.0
402469,20.0
402473,66.0
402477,19.0
402478,25.0
402479,16.0
402480,7.0
402481,3.0
402483,44.0
402485,100.0
402487,11.0
402488,13.0
402489,11.0
402490,22.0
402491,18.0
402497,40.0
402498,32.0
402500,14.0
402501,21.0
402502,34.0
402505,40.0
402507,50.0
402510,21.0
402515,49.0
402516,40.0
402519,84.0
402522,6.0
402524,89.0
402527,76.0
402531,14.0
402532,27.0
402534,73.0
402536,34.0
402538,23.0
402539,28.0
402540,20.0
402543,95.0
402545,65.0
402546,27.0
402547,7.0
402549,12.0
402553,87.0
402556,19.0
402557,15.0
402558,2.0
402559,24.0
402560,34.0
402563,10.0
402564,34.0
402565,49.0
402572,28.0
402573,40.0
402576,50.0
402579,9.0
402580,74.0
402587,30.0
402589,17.0
402590,38.0
402592,84.0
402593,17.0
402596,17.0
402598,11.0
402599,8.0
402601,45.0
402603,57.0
402604,42.0
402606,46.0
402609,48.0
402610,42.0
402612,46.0
402613,9.0
402614,14.0
402618,18.0
402619,67.0
402621,60.0
402622,39.0
402629,39.0
402630,55.0
402634,19.0
402636,43.0
402640,16.0
402641,22.0
402643,30.0
402644,49.0
402646,44.0
402650,30.0
402652,38.0
402654,17.0
402655,7.0
402656,20.0
402657,35.0
402658,20.0
402660,20.0
402663,72.0
402664,24.0
402667,64.0
402669,82.0
402671,28.0
402673,47.0
402678,32.0
402679,29.0
402681,86.0
402683,93.0
402686,28.0
402689,31.0
402691,75.0
402699,2.0
402700,76.0
402703,19.0
402704,75.0
402710,69.0
402718,25.0
402719,17.0
402720,16.0
402724,11.0
402725,9.0
402726,9.0
402728,70.0
402729,18.0
402733,20.0
402734,7.0
402735,60.0
402739,5.0
402741,79.0
402742,8.0
402744,40.0
402745,24.0
402746,26.0
402749,61.0
402755,46.0
402758,48.0
402763,53.0
402765,22.0
402767,18.0
402768,5.0
402770,5.0
402771,10.0
402772,15.0
402774,16.0
402775,21.0
402779,41.0
402780,14.0
402781,22.0
402783,75.0
402785,27.0
402786,31.0
402790,31.0
402794,13.0
402799,76.0
402800,24.0
402802,87.0
402804,38.0
402807,47.0
402808,32.0
402814,3.0
402815,23.0
402817,54.0
402821,50.0
402823,36.0
402824,30.0
402825,30.0
402832,54.0
402833,5.0
402839,12.0
402840,73.0
402842,77.0
402844,3.0
402845,35.0
402846,46.0
402849,47.0
402851,37.0
402854,7.0
402855,62.0
402856,27.0
402863,24.0
402864,23.0
402867,43.0
402868,35.0
402870,27.0
402872,41.0
402874,61.0
402877,27.0
402878,60.0
402880,25.0
402881,34.0
402884,33.0
402885,13.0
402887,14.0
402890,3.0
402891,30.0
402900,54.0
402901,46.0
402903,70.0
402909,18.0
402911,51.0
402912,34.0
402916,24.0
402917,46.0
402918,20.0
402921,5.0
402923,34.0
402924,37.0
402929,34.0
402931,87.0
402933,3.0
402934,35.0
402935,12.0
402937,9.0
402938,10.0
402939,16.0
402941,30.0
402943,94.0
402945,25.0
402946,26.0
402947,15.0
402950,3.0
402951,6.0
402952,48.0
402953,23.0
402961,20.0
402963,28.0
402965,47.0
402975,7.0
402976,3.0
402978,42.0
402979,48.0
402981,46.0
402982,28.0
402990,32.0
402996,25.0
402997,15.0
402998,6.0
402999,12.0
403001,29.0
403004,18.0
403006,68.0
403008,34.0
403009,34.0
403012,5.0
403013,67.0
403015,17.0
403017,9.0
403018,18.0
403020,25.0
403023,93.0
403025,40.0
403029,46.0
403031,68.0
403034,71.0
403036,30.0
403037,68.0
403039,1.0
403042,92.0
403044,31.0
403046,98.0
403048,4.0
403050,35.0
403051,27.0
403052,22.0
403055,96.0
403059,30.0
403060,30.0
403061,27.0
403065,26.0
403067,16.0
403068,30.0
403069,32.0
403072,31.0
403073,33.0
403074,27.0
403077,46.0
403080,18.0
403082,39.0
403087,16.0
403088,40.0
403089,36.0
403092,10.0
403093,25.0
403095,4.0
403096,42.0
403097,41.0
403099,5.0
403101,23.0
403102,21.0
403103,39.0
403106,74.0
403108,23.0
403112,60.0
403117,66.0
403120,27.0
403121,22.0
403122,25.0
403123,25.0
403127,15.0
403128,16.0
403129,53.0
403130,13.0
403132,59.0
403135,20.0
403136,59.0
403141,100.0
403143,101.0
403146,16.0
403147,70.0
403149,44.0
403151,1.0
403152,36.0
403154,54.0
403155,33.0
403158,46.0
403159,22.0
403164,30.0
403165,15.0
403166,15.0
403167,13.0
403171,29.0
403172,1.0
403173,37.0
403174,14.0
403177,5.0
403178,79.0
403183,38.0
403187,71.0
403188,19.0
403191,44.0
403192,32.0
403197,4.0
403198,13.0
403199,16.0
403204,67.0
403207,11.0
403208,24.0
403209,22.0
403211,33.0
403214,27.0
403221,70.0
403224,36.0
403226,71.0
403230,25.0
403234,19.0
403236,10.0
403239,64.0
403243,29.0
403245,57.0
403249,58.0
403250,26.0
403255,19.0
403256,31.0
403257,8.0
403258,21.0
403261,95.0
403265,60.0
403270,80.0
403272,4.0
403274,68.0
403277,18.0
403278,40.0
403279,22.0
403281,46.0
403283,48.0
403284,11.0
403286,35.0
403288,30.0
403293,96.0
403304,84.0
403305,6.0
403309,64.0
403310,23.0
403315,7.0
403316,43.0
403317,8.0
403321,58.0
403322,40.0
403324,46.0
403329,51.0
403331,21.0
403332,25.0
403333,2.0
403335,82.0
403352,91.0
403356,92.0
403359,31.0
403360,30.0
403373,86.0
403378,30.0
403381,4.0
403382,32.0
403387,96.0
403391,85.0
403395,60.0
403396,25.0
403406,96.0
403408,87.0
403413,36.0
403414,40.0
403421,25.0
403422,47.0
403423,24.0
403428,91.0
403446,85.0
403451,60.0
403456,65.0
403461,3.0
403468,26.0
403471,33.0
403473,27.0
403474,30.0
403476,35.0
403477,10.0
403478,22.0
403479,2.0
403480,28.0
403482,86.0
403484,18.0
403488,58.0
403489,18.0
403493,65.0
403494,2.0
403498,58.0
403507,59.0
403508,37.0
403513,30.0
403518,100.0
403522,96.0
403527,35.0
403529,57.0
403531,30.0
403532,24.0
403534,19.0
403535,79.0
403539,82.0
403544,25.0
403545,21.0
403547,50.0
403549,100.0
403554,35.0
403555,55.0
403556,4.0
403559,86.0
403561,10.0
403563,84.0
403565,77.0
403566,14.0
403567,3.0
403568,1.0
